nome_novo;nome_original;raiz;paginas;chars_texto;categoria_tamanho;amostra_texto;caminho_novo
INDEFINIDO_empenho_DETRAN_view_643.pdf;empenho_DETRAN_view_643.pdf;SPCF_EXTRACAO;2;1853;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_643.pdf
INDEFINIDO_empenho_DETRAN_view_641.pdf;empenho_DETRAN_view_641.pdf;SPCF_EXTRACAO;2;1855;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_641.pdf
INDEFINIDO_empenho_DETRAN_view_659.pdf;empenho_DETRAN_view_659.pdf;SPCF_EXTRACAO;2;1856;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_659.pdf
INDEFINIDO_empenho_DETRAN_view_8266.pdf;empenho_DETRAN_view_8266.pdf;SPCF_EXTRACAO;2;1895;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_8266.pdf
INDEFINIDO_empenho_DETRAN_view_8247.pdf;empenho_DETRAN_view_8247.pdf;SPCF_EXTRACAO;2;2215;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_8247.pdf
INDEFINIDO_empenho_DETRAN_view_8402.pdf;empenho_DETRAN_view_8402.pdf;SPCF_EXTRACAO;2;2230;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_8402.pdf
INDEFINIDO_empenho_DETRAN_view_8250.pdf;empenho_DETRAN_view_8250.pdf;SPCF_EXTRACAO;2;2138;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_8250.pdf
INDEFINIDO_empenho_DETRAN_view_8280.pdf;empenho_DETRAN_view_8280.pdf;SPCF_EXTRACAO;2;1899;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_8280.pdf
INDEFINIDO_empenho_DETRAN_view_8364.pdf;empenho_DETRAN_view_8364.pdf;SPCF_EXTRACAO;2;1888;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_8364.pdf
INDEFINIDO_empenho_DETRAN_view_8356.pdf;empenho_DETRAN_view_8356.pdf;SPCF_EXTRACAO;2;1891;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_8356.pdf
INDEFINIDO_empenho_DETRAN_view_8784.pdf;empenho_DETRAN_view_8784.pdf;SPCF_EXTRACAO;2;2141;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_8784.pdf
INDEFINIDO_empenho_DETRAN_view_8508.pdf;empenho_DETRAN_view_8508.pdf;SPCF_EXTRACAO;2;2078;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_8508.pdf
INDEFINIDO_empenho_DETRAN_view_644.pdf;empenho_DETRAN_view_644.pdf;SPCF_EXTRACAO;2;1847;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_644.pdf
INDEFINIDO_empenho_DETRAN_view_8362.pdf;empenho_DETRAN_view_8362.pdf;SPCF_EXTRACAO;2;1893;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_8362.pdf
INDEFINIDO_empenho_DETRAN_view_8774.pdf;empenho_DETRAN_view_8774.pdf;SPCF_EXTRACAO;2;2185;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_8774.pdf
INDEFINIDO_empenho_DETRAN_view_8772.pdf;empenho_DETRAN_view_8772.pdf;SPCF_EXTRACAO;2;1989;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_8772.pdf
INDEFINIDO_empenho_DETRAN_view_8857.pdf;empenho_DETRAN_view_8857.pdf;SPCF_EXTRACAO;2;2033;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_8857.pdf
INDEFINIDO_empenho_DETRAN_view_8901.pdf;empenho_DETRAN_view_8901.pdf;SPCF_EXTRACAO;2;1891;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_8901.pdf
INDEFINIDO_empenho_DETRAN_view_8642.pdf;empenho_DETRAN_view_8642.pdf;SPCF_EXTRACAO;2;2131;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_8642.pdf
INDEFINIDO_empenho_DETRAN_view_8904.pdf;empenho_DETRAN_view_8904.pdf;SPCF_EXTRACAO;2;1892;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_8904.pdf
INDEFINIDO_empenho_DETRAN_view_8887.pdf;empenho_DETRAN_view_8887.pdf;SPCF_EXTRACAO;2;2163;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_8887.pdf
INDEFINIDO_empenho_DETRAN_view_8903.pdf;empenho_DETRAN_view_8903.pdf;SPCF_EXTRACAO;2;1883;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_8903.pdf
INDEFINIDO_empenho_DETRAN_view_9081.pdf;empenho_DETRAN_view_9081.pdf;SPCF_EXTRACAO;2;2035;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_9081.pdf
INDEFINIDO_empenho_DETRAN_view_8926.pdf;empenho_DETRAN_view_8926.pdf;SPCF_EXTRACAO;2;2068;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_8926.pdf
INDEFINIDO_empenho_DETRAN_view_9100.pdf;empenho_DETRAN_view_9100.pdf;SPCF_EXTRACAO;2;2102;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_9100.pdf
INDEFINIDO_empenho_DETRAN_view_9039.pdf;empenho_DETRAN_view_9039.pdf;SPCF_EXTRACAO;2;2106;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_9039.pdf
INDEFINIDO_empenho_DETRAN_view_8884.pdf;empenho_DETRAN_view_8884.pdf;SPCF_EXTRACAO;2;1928;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_8884.pdf
INDEFINIDO_empenho_DETRAN_view_9034.pdf;empenho_DETRAN_view_9034.pdf;SPCF_EXTRACAO;2;1879;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_9034.pdf
INDEFINIDO_empenho_DETRAN_view_9126.pdf;empenho_DETRAN_view_9126.pdf;SPCF_EXTRACAO;2;1979;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_9126.pdf
INDEFINIDO_empenho_DETRAN_view_9136.pdf;empenho_DETRAN_view_9136.pdf;SPCF_EXTRACAO;2;2009;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_9136.pdf
INDEFINIDO_empenho_DETRAN_view_9114.pdf;empenho_DETRAN_view_9114.pdf;SPCF_EXTRACAO;2;2016;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_9114.pdf
INDEFINIDO_empenho_DETRAN_view_9118.pdf;empenho_DETRAN_view_9118.pdf;SPCF_EXTRACAO;2;1878;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_9118.pdf
INDEFINIDO_empenho_DETRAN_view_9184.pdf;empenho_DETRAN_view_9184.pdf;SPCF_EXTRACAO;2;1930;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_9184.pdf
INDEFINIDO_empenho_DETRAN_view_9144.pdf;empenho_DETRAN_view_9144.pdf;SPCF_EXTRACAO;2;2027;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_9144.pdf
INDEFINIDO_empenho_DETRAN_view_950.pdf;empenho_DETRAN_view_950.pdf;SPCF_EXTRACAO;2;1856;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_950.pdf
INDEFINIDO_empenho_DETRAN_view_948.pdf;empenho_DETRAN_view_948.pdf;SPCF_EXTRACAO;2;1847;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_948.pdf
INDEFINIDO_empenho_DETRAN_view_9062.pdf;empenho_DETRAN_view_9062.pdf;SPCF_EXTRACAO;2;1879;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_9062.pdf
INDEFINIDO_empenho_DETRAN_view_949.pdf;empenho_DETRAN_view_949.pdf;SPCF_EXTRACAO;2;1851;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_949.pdf
